MixC_SC1	MixC_SC2	MixC_SC3	MixC_PP1	MixC_PP2	MixC_PP3	MixC_PPSC_SC1	MixC_PPSC_SC2	MixC_PPSC_SC3	MixC_PPSC_PP1	MixC_PPSC_PP2	MixC_PPSC_PP3	MixC_PPSC_tot1	MixC_PPSC_tot2	MixC_PPSC_tot3	Tol_SC1	Tol_SC2	Tol_SC3	Tol_PP1	Tol_PP2	Tol_PP3	Tol_PPSC_SC1	Tol_PPSC_SC2	Tol_PPSC_SC3	Tol_PPSC_PP1	Tol_PPSC_PP2	Tol_PPSC_PP3	Tol_PPSC_tot1	Tol_PPSC_tot2	Tol_PPSC_tot3
57308.5	58475	61358	53633.5	52658.5	52233.5	59542	61766.5	57516.5	57450	60517	56308.5	116992	122283.5	113825	53567	50742	48075	49541.5	49891.5	50017	44791.5	48583	51633	54825	61966.5	62408.5	99616.5	110549.5	114041.5
191085	215915	242335	17836500	20743335	22998165	420000	322085	220915	21592750	22179250	24332830	22012750	22501335	24553745	105750	55415	54250	34590500	9877665	5580580	346250	282420	39920	7115080	8197170	6500	7461330	8479590	46420
3600000	631000	3649000	17490000	18270000	20973000	591000	791000	682000	17423000	18476000	21540000	18014000	19267000	22222000	172000	169000	163000	280006000	72731000	54732000	4599000	2100000	2376000	60818000	104677000	73919000	65417000	106777000	76295000
3600000	631000	3649000	14445000	18118000	21175000	591000	791000	682000	13960000	17183000	20781000	14551000	17974000	21463000	172000	169000	163000	1662902000	858752000	782735000	4599000	2100000	2376000	576202000	1096437000	862485000	580801000	1098537000	864861000
5249000	5223000	5356000	36581000	16431000	19568000	1826000	2306000	2438000	14372000	18961000	24289000	16198000	21267000	26727000	166000	171000	216000	2292050000	1505719000	1259964000	3191000	3036000	2567000	1783278000	1503737000	1568316000	1786469000	1506773000	1570883000
10236000	10084000	10858000	16318000	17071000	20308000	7713000	7372000	10157000	9930000	16976000	20206000	17643000	24348000	30363000	330000	179000	192000	2870111000	1415541000	1386471000	45481000	2749000	42108000	1375005000	2235661000	1342308000	1420486000	2238410000	1384416000
16525000	15707000	16141000	15669000	21871000	22582000	10060000	13923000	14529000	14395000	24358000	24650000	24455000	38281000	39179000	1214000	366000	354000	3489997000	1702372000	1614075000	115985000	4630000	127860000	1500228000	2587355000	1530736000	1616213000	2591985000	1658596000
24142000	12149000	14938000	81340000	21019000	50059000	6245000	7372000	11826000	12399000	20302000	30278000	18644000	27674000	42104000	1109000	244000	294000	3463111000	1805793000	1534539000	93645000	3877000	87526000	1588091000	2422871000	1559114000	1681736000	2426748000	1646640000
