MixC_SC1	MixC_SC2	MixC_SC3	MixC_PV1	MixC_PV2	MixC_PV3	MixC_PVSC_SC1	MixC_PVSC_SC2	MixC_PVSC_SC3	MixC_PVSC_PV1	MixC_PVSC_PV2	MixC_PVSC_PV3	MixC_PVSC_tot1	MixC_PVSC_tot2	MixC_PVSC_tot3	Tol_SC1	Tol_SC2	Tol_SC3	Tol_PV1	Tol_PV2	Tol_PV3	Tol_PVSC_SC1	Tol_PVSC_SC2	Tol_PVSC_SC3	Tol_PVSC_PV1	Tol_PVSC_PV2	Tol_PVSC_PV3	Tol_PVSC_tot1	Tol_PVSC_tot2	Tol_PVSC_tot3
20480	17530	19186.67	71380	68380	73796.67	16790	12740	16270	74600	74170	75033.33	91390	86910	91303.33	16290	12370	9620	66910	67750	66470	20980	26560	15870	71000	73380	68746.67	91980	99940	84616.67
331000	245900	284900	2047200	2315600	2113000	184400	237700	246633.3	1486000	1559300	1598333.33	1670400	1797000	1844966.63	20600	16200	42100	1164800	1063200	997600	53600	59500	38633.33	639800	630200	624000	693400	689700	662633.33
862600	1028500	1044300	3603100	4117000	3689966.67	140300	188300	206300	2889800	3220800	3005200	3030100	3409100	3211500	7900	10800	13100	2015000	3030900	2134800	112600	70300	61333.33	1229900	2089200	1560100	1342500	2159500	1621433.33
862600	1028500	1044300	3859600	5638700	4683233.33	140300	188300	206300	3713700	4846600	3955966.67	3854000	5034900	4162266.67	7900	10800	13100	4296500	5342300	3837000	112600	70300	61333.33	2031600	4142400	2822300	2144200	4212700	2883633.33
1634500	2320900	1947600	5674400	5650500	5797033.33	323900	362300	367433.3	3623200	5175400	4394533.33	3947100	5537700	4761966.63	12000	23900	35733.33	12352000	15099800	9985100	160100	171200	111833.33	5603700	11105600	6270166.67	5763800	11276800	6382000
11801000	9705000	15168333.33	11660000	12189000	12152333.33	7817000	5700000	6305666.7	9834000	10660000	10771333.33	17651000	16360000	17077000.03	306000	6031000	2163000	612044000	572018000	397344000	6688000	6800000	4501000	303747000	342777000	217866000	310435000	349577000	222367000
9503000	29161000	17514666.67	9140000	16253000	13761000	7815000	6063000	6518000	10901000	10878000	11594666.67	18716000	16941000	18112666.67	536000	20671000	7076000	141710000	403276000	183582667	4572000	7415000	3997000	194736000	204034000	135610000	199308000	211449000	139607000
11551000	10837000	11594000	12301000	14539000	14463000	7936000	6934000	6826000	9012000	11133000	10880333.33	16948000	18067000	17706333.33	1542000	60995000	20856333.33	391392000	325042000	241648667	5341000	8487000	4613666.67	152927000	93830000	84482333.33	158268000	102317000	89096000
12886000	11713000	12827666.67	10526000	13312000	13252000	7864000	7074000	7337666.7	9482000	11199000	11548000	17346000	18273000	18885666.7	6566000	161391000	56015333.33	414178000	279562000	233464667	7411000	12557000	6660000	168546000	161203000	112070666.7	175957000	173760000	118730666.7
