"MixC_SC1_G","MixC_SC2_G","MixC_SC3_G","MixC_PV1_R","MixC_PV2_R","MixC_PV3_R","MixC_PVSC1_G","MixC_PVSC2_G","MixC_PVSC3_G","MixC_PVSC1_R","MixC_PVSC2_R","MixC_PVSC3_R","MixC_PVSC1_G","MixC_PVSC2_G","MixC_PVSC3_G","Tol_SC1_G","Tol_SC2_G","Tol_SC3_G","Tol_PV1_R","Tol_PV2_R","Tol_PV3_R","Tol_PVSC1_G","Tol_PVSC2_G","Tol_PVSC3_G","Tol_PVSC1_R","Tol_PVSC2_R","Tol_PVSC3_R","Tol_PVSC1_G","Tol_PVSC2_G","Tol_PVSC3_G"
"1",153960,132690,162380,70220,67420,72190,126320,111360,135060,69360,69280,71370,195680,180640,206430,95030,101670,72560,65480,65900,66810,71760,105240,185550,67930,66160,62750,139690,171400,248300
"2",561500,500400,574300,1779900,2040800,1616800,501500,605100,712300,1315400,1364600,1547800,1816900,1969700,2260100,205800,229700,253600,690200,1060900,976500,299600,267700,450700,894400,574200,581700,1194000,841900,1032400
"3",2562000,2101700,2747600,3377000,3799800,3087300,627100,838800,1139500,2663700,2943500,2673700,3290800,3782300,3813200,141600,151200,161100,1600500,1956100,2949000,486900,293300,333200,2328900,1190700,2036900,2815800,1484000,2370100
"4",2562000,2101700,2747600,3596300,5174200,4210400,627100,838800,1139500,3444700,4487400,3054500,4071800,5326200,4194000,141600,151200,161100,2718300,4225600,5246400,486900,293300,333200,4085200,1992200,4091700,4572100,2285500,4424900
"5",3488700,4343600,3609800,5434500,5317400,5683300,800500,971600,1411900,3436000,4906900,4143700,4236500,5878500,5555600,154300,151100,192700,6167300,12230600,14922600,577700,333900,442200,7870100,5547400,11030200,8447800,5881300,11472400
"6",17698000,14588000,32533000,11248000,11585000,11994000,11028000,9093000,10287000,9255000,9891000,10961000,20283000,18984000,21248000,11785000,1745000,8676000,385995000,559814000,527976000,58299000,24637000,21351000,388022000,278869000,324476000,446321000,303506000,345827000
"7",15222000,54032000,26300000,8825000,15466000,15326000,11902000,10184000,11576000,10306000,10262000,12282000,22208000,20446000,23858000,33921000,1747000,28102000,264662000,135258000,388110000,42876000,11317000,14628000,528658000,188611000,197542000,571534000,199928000,212170000
"8",17168000,16046000,18085000,11866000,13854000,15915000,11924000,11116000,10919000,8377000,10344000,11780000,20301000,21460000,22699000,72276000,3295000,82237000,247649000,369150000,309215000,26570000,13224000,16406000,179759000,146795000,87997000,206329000,160019000,104403000
"9",21571000,21783000,20943000,10138000,12638000,15365000,11868000,10985000,13834000,8883000,10456000,13209000,20751000,21441000,27043000,237682000,9678000,285036000,116555000,394299000,268625000,44955000,15194000,22304000,386302000,162713000,153989000,431257000,177907000,176293000
